,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
30,40,5,10,355.63446044921875,148.47637939453125,47.380706787109375,33.238189697265625,2.395225763320923,1.0964912280701755,23
31,40,5,10,351.4046325683594,150.2288055419922,45.29766845703125,31.43817138671875,2.3391294479370117,1.0603448275862069,27
32,40,5,10,349.32867431640625,149.83352661132812,48.236175537109375,31.488143920898438,2.3314452171325684,1.0683760683760684,25
33,40,5,10,348.46209716796875,150.2779541015625,46.768951416015625,31.34722900390625,2.318783760070801,1.0869565217391304,25
34,40,5,10,350.6313171386719,151.09097290039062,48.00341796875,32.05369567871094,2.3206636905670166,1.0862068965517242,25
35,40,10,5,346.5358581542969,137.96957397460938,-45.436492919921875,32.93025207519531,2.511683225631714,1.0862068965517242,12
36,40,10,5,348.1364440917969,139.76968383789062,-48.0682373046875,32.86894226074219,2.490786552429199,1.0948275862068966,13
37,40,10,5,346.578857421875,137.85089111328125,-47.289398193359375,32.781707763671875,2.51415753364563,1.0862068965517242,12
38,40,10,5,346.46649169921875,137.14190673828125,-47.23321533203125,32.563262939453125,2.5263357162475586,1.0940170940170941,10
39,40,10,5,343.9347229003906,138.5198974609375,-46.967315673828125,32.523040771484375,2.482926607131958,1.0683760683760684,13
40,40,10,5,345.7650146484375,156.6243896484375,2.36541748046875,33.68780517578125,2.207606554031372,1.1491228070175439,26
41,40,10,5,341.7342224121094,153.271484375,4.1329345703125,33.08782958984375,2.2296009063720703,1.1228070175438596,25
42,40,10,5,342.27789306640625,154.87738037109375,4.861053466796875,33.308013916015625,2.2099928855895996,1.0948275862068966,28
43,40,10,5,337.0606689453125,154.1812286376953,7.469696044921875,33.40283203125,2.1861329078674316,1.0948275862068966,27
44,40,10,5,341.11492919921875,156.42811584472656,5.706298828125,34.00494384765625,2.180649757385254,1.1478260869565218,25
45,40,10,15,337.78851318359375,169.10147094726562,57.105743408203125,36.38822937011719,1.9975491762161255,1.1120689655172413,40
46,40,10,15,341.883544921875,169.33663940429688,54.0582275390625,36.17814636230469,2.0189578533172607,1.105263157894737,43
47,40,10,15,349.17291259765625,171.396728515625,55.769989013671875,37.865997314453125,2.0372204780578613,1.1217391304347826,42
48,40,10,15,342.1676025390625,169.0254669189453,54.91619873046875,36.45440673828125,2.024355411529541,1.1327433628318584,41
49,40,10,15,342.76470947265625,169.40484619140625,54.617645263671875,36.17303466796875,2.023346424102783,1.0956521739130434,43
50,40,15,5,327.6969909667969,138.3792724609375,-83.84849548339844,23.370697021484375,2.368107557296753,1.135135135135135,12
51,40,15,5,329.7304382324219,138.23570251464844,-82.29341125488281,23.92474365234375,2.385277032852173,1.162162162162162,10
52,40,15,5,327.6969909667969,138.2784881591797,-83.84849548339844,23.50616455078125,2.369833469390869,1.135135135135135,12
53,40,15,5,330.68359375,139.00318908691406,-82.26040649414062,23.782745361328125,2.3789641857147217,1.1727272727272726,10
54,40,15,5,328.4092102050781,137.9503173828125,-84.20457458496094,23.737945556640625,2.380634069442749,1.1454545454545455,12
55,40,15,5,323.4937438964844,148.9047393798828,-46.746856689453125,22.17047119140625,2.17248797416687,1.1545454545454545,22
56,40,15,5,322.994140625,147.99166870117188,-45.497100830078125,22.132614135742188,2.1825156211853027,1.165137614678899,21
57,40,15,5,321.8928527832031,149.39804077148438,-44.946380615234375,22.673568725585938,2.1545989513397217,1.1636363636363636,22
58,40,15,5,321.888427734375,147.85316467285156,-45.9442138671875,21.944000244140625,2.177081823348999,1.1666666666666667,21
59,40,15,5,317.96038818359375,148.41571044921875,-43.980224609375,22.446685791015625,2.1423633098602295,1.1545454545454545,21
60,40,15,15,318.90313720703125,161.8547821044922,5.5484619140625,22.742645263671875,1.9703041315078735,1.1559633027522935,36
61,40,15,15,321.39959716796875,163.6309814453125,4.30023193359375,22.290557861328125,1.9641731977462769,1.1743119266055047,36
62,40,15,15,319.0459289550781,162.6060791015625,4.47705078125,22.2362060546875,1.9620786905288696,1.1559633027522935,37
63,40,15,15,320.4164733886719,163.67669677734375,5.791748046875,22.630584716796875,1.9576181173324585,1.1743119266055047,36
64,40,15,15,319.0771179199219,163.5233154296875,5.46142578125,22.2044677734375,1.9512637853622437,1.165137614678899,36
65,40,15,20,317.17645263671875,175.32144165039062,51.411773681640625,26.131332397460938,1.80911386013031,1.1962616822429906,47
66,40,15,20,318.17645263671875,176.02752685546875,51.911773681640625,26.484375,1.8075380325317383,1.1962616822429906,48
67,40,15,20,316.66253662109375,175.06002807617188,51.668731689453125,26.283126831054688,1.8088797330856323,1.1666666666666667,49
68,40,15,20,318.6470947265625,175.11520385742188,51.676513671875,26.675277709960938,1.8196426630020142,1.2169811320754718,46
69,40,15,20,317.203369140625,175.79986572265625,51.3983154296875,26.29541015625,1.804343581199646,1.1759259259259258,49
70,40,20,10,307.9679260253906,148.24317932128906,-75.98396301269531,18.12158203125,2.07745099067688,1.2075471698113207,21
71,40,20,10,312.05291748046875,150.09738159179688,-75.73233032226562,18.186599731445312,2.079003095626831,1.2264150943396226,20
72,40,20,10,311.0160217285156,149.9178466796875,-75.21385192871094,18.2763671875,2.0745763778686523,1.2264150943396226,20
73,40,20,10,309.65826416015625,148.67584228515625,-76.82913208007812,17.5816650390625,2.0827746391296387,1.2095238095238094,21
74,40,20,10,307.9618225097656,149.1251983642578,-75.98094177246094,17.562591552734375,2.065122604370117,1.1962616822429906,22
75,40,20,15,301.3918762207031,162.29647827148438,-21.6959228515625,17.148239135742188,1.85704505443573,1.2307692307692308,34
76,40,20,15,303.5198974609375,162.8336944580078,-21.75994873046875,17.4168701171875,1.8639870882034302,1.2403846153846154,33
77,40,20,15,303.5539855957031,162.2802276611328,-21.77703857421875,17.140106201171875,1.8705543279647827,1.2169811320754718,34
78,40,20,15,303.88055419921875,162.52557373046875,-21.9403076171875,17.017425537109375,1.8697398900985718,1.2285714285714286,34
79,40,20,15,303.54913330078125,163.54513549804688,-22.7745361328125,17.772567749023438,1.8560572862625122,1.25,33
80,40,20,20,301.3901062011719,174.47129821777344,22.304931640625,18.7000732421875,1.7274481058120728,1.2307692307692308,46
81,40,20,20,297.90032958984375,172.82586669921875,23.049774169921875,19.412933349609375,1.7237021923065186,1.2549019607843137,44
82,40,20,20,301.3043518066406,174.66586303710938,22.347900390625,18.840286254882812,1.7250328063964844,1.2403846153846154,46
83,40,20,20,298.69732666015625,172.6143798828125,23.651275634765625,19.30718994140625,1.730431318283081,1.2450980392156863,45
84,40,20,20,298.69744873046875,173.22528076171875,23.651336669921875,19.612640380859375,1.7243294715881348,1.2647058823529411,44
85,40,20,25,299.19012451171875,186.1511688232422,73.40493774414062,25.075592041015625,1.6072428226470947,1.31,55
86,40,20,25,299.25250244140625,187.537841796875,74.37374877929688,24.7689208984375,1.5956913232803345,1.2871287128712872,57
87,40,20,25,299.88226318359375,188.72085571289062,73.05886840820312,23.816238403320312,1.589025616645813,1.2621359223300972,59
88,40,20,25,298.4009704589844,186.480712890625,72.79949951171875,23.5023193359375,1.6001707315444946,1.2673267326732673,58
89,40,20,25,300.37347412109375,189.00534057617188,72.81326293945312,24.019302368164062,1.5892326831817627,1.2815533980582525,57
90,40,-5,0,351.3111572265625,117.6610107421875,32.43170166015625,28.36993408203125,2.985790729522705,1.0,1
91,40,-5,0,355.07098388671875,119.43679809570312,31.689361572265625,28.281600952148438,2.9728775024414062,1.0,-1
92,40,-5,0,352.59033203125,118.21112060546875,34.295166015625,28.89447021484375,2.9827170372009277,1.0085470085470085,1
93,40,-5,0,355.072509765625,118.6009521484375,32.0880126953125,28.699493408203125,2.9938418865203857,0.9915254237288136,1
94,40,-5,0,348.75433349609375,118.5755615234375,27.892242431640625,29.28778076171875,2.9411990642547607,1.0260869565217392,-2
95,40,-5,-5,353.68145751953125,135.22003173828125,-26.499298095703125,27.610015869140625,2.6155996322631836,0.9747899159663865,-16
96,40,-5,-5,353.276611328125,134.47024536132812,-24.553314208984375,27.235122680664062,2.6271731853485107,0.9830508474576272,-16
97,40,-5,-5,353.4117431640625,135.38003540039062,-26.6341552734375,27.690017700195312,2.61051607131958,0.9747899159663865,-16
98,40,-5,-5,356.4561767578125,136.1453857421875,-25.6475830078125,28.072662353515625,2.6182024478912354,1.0,-20
99,40,-5,-5,355.44256591796875,137.4366455078125,-26.598724365234375,26.501708984375,2.586228370666504,1.0,-19
100,40,-5,-10,357.82861328125,149.04371643066406,-68.32174682617188,30.521881103515625,2.400830030441284,0.95,-29
101,40,-5,-10,358.4325866699219,151.92478942871094,-69.43806457519531,29.4632568359375,2.359276533126831,0.975,-32
102,40,-5,-10,355.65936279296875,147.26553344726562,-65.74960327148438,29.632766723632812,2.4150888919830322,0.9915254237288136,-29
103,40,-5,-10,350.470947265625,148.65679931640625,-70.84320068359375,30.328399658203125,2.3575844764709473,0.9583333333333334,-28
104,40,-5,-10,358.16778564453125,150.02838134765625,-64.62637329101562,28.30865478515625,2.387333631515503,1.0254237288135593,-32
105,40,-10,-5,350.273193359375,131.03421020507812,45.1365966796875,26.517105102539062,2.673143148422241,0.9426229508196722,-9
106,40,-10,-5,351.2750244140625,133.29833984375,46.63751220703125,24.671234130859375,2.635254383087158,0.9831932773109243,-14
107,40,-10,-5,341.452880859375,130.9735107421875,41.7264404296875,26.48675537109375,2.6070377826690674,0.9586776859504132,-9
108,40,-10,-5,340.2794189453125,131.40478515625,41.13970947265625,25.284942626953125,2.5895512104034424,0.975,-11
109,40,-10,-5,355.48443603515625,132.84588623046875,44.457733154296875,26.4229736328125,2.6759159564971924,0.9590163934426229,-10
110,40,-10,-10,343.92779541015625,147.46348571777344,-7.154754638671875,25.73175048828125,2.3322911262512207,0.9349593495934959,-24
111,40,-10,-10,339.6809387207031,146.5034942626953,-6.1595458984375,25.251739501953125,2.3185858726501465,0.9586776859504132,-26
112,40,-10,-10,349.38653564453125,147.73806762695312,-1.30670166015625,23.719650268554688,2.36490535736084,0.975,-28
113,40,-10,-10,347.10400390625,147.5760040283203,-2.447998046875,23.412017822265625,2.3520355224609375,0.9831932773109243,-29
114,40,-10,-10,339.62060546875,145.2740478515625,-6.189697265625,24.63702392578125,2.3377926349639893,0.9426229508196722,-23
115,40,-10,-15,340.729736328125,163.09999084472656,-56.6351318359375,25.41485595703125,2.0890848636627197,0.9586776859504132,-42
116,40,-10,-15,341.08721923828125,160.96484375,-56.456390380859375,26.482421875,2.1190168857574463,0.9421487603305785,-39
117,40,-10,-15,341.13763427734375,160.5297393798828,-56.431182861328125,26.264892578125,2.1250743865966797,0.9349593495934959,-37
118,40,-10,-15,349.178466796875,163.15309143066406,-52.4107666015625,25.037109375,2.1401891708374023,0.975,-43
119,40,-10,-15,343.5677490234375,164.42022705078125,-55.21612548828125,25.3580322265625,2.089570999145508,0.9516129032258065,-40
120,40,-15,-5,347.3780517578125,138.2353057861328,68.68902587890625,25.117645263671875,2.5129473209381104,0.936,-14
121,40,-15,-5,345.056396484375,137.0697479248047,69.5281982421875,25.53485107421875,2.517378091812134,0.9354838709677419,-14
122,40,-15,-5,348.0796203613281,138.3892364501953,68.47412109375,26.19464111328125,2.5152218341827393,0.9126984126984127,-12
123,40,-15,-5,343.1708068847656,136.22662353515625,69.58538818359375,25.113311767578125,2.5191171169281006,0.9349593495934959,-13
124,40,-15,-5,347.78704833984375,138.29371643066406,68.56887817382812,26.1468505859375,2.514843463897705,0.9285714285714286,-13
125,40,-15,-10,340.2137451171875,147.6566162109375,34.10687255859375,22.82830810546875,2.3040874004364014,0.9274193548387096,-23
126,40,-15,-10,341.0390625,148.07252502441406,31.66510009765625,23.036285400390625,2.303189277648926,0.92,-23
127,40,-15,-10,339.105224609375,147.8717041015625,33.5526123046875,22.93585205078125,2.2932393550872803,0.9349593495934959,-24
128,40,-15,-10,344.51171875,149.15599060058594,33.3299560546875,23.5780029296875,2.3097410202026367,0.9126984126984127,-23
129,40,-15,-10,343.46661376953125,147.97337341308594,34.733306884765625,22.986663818359375,2.3211379051208496,0.943089430894309,-25
130,40,-15,-15,340.16546630859375,163.26002502441406,-14.917266845703125,21.630035400390625,2.08358097076416,0.9193548387096774,-39
131,40,-15,-15,342.8087463378906,163.82852172851562,-17.44183349609375,22.914260864257812,2.092485189437866,0.889763779527559,-36
132,40,-15,-15,338.9632568359375,162.61441040039062,-15.51837158203125,22.307205200195312,2.0844602584838867,0.9032258064516129,-38
133,40,-15,-15,340.9619140625,163.12075805664062,-15.51904296875,22.560409545898438,2.090242385864258,0.8968253968253969,-37
134,40,-15,-15,340.40399169921875,163.1207733154297,-15.798004150390625,22.560394287109375,2.0868217945098877,0.9047619047619048,-37
135,40,-15,-20,339.5294494628906,176.8861083984375,-63.23529052734375,24.44305419921875,1.919480562210083,0.896,-51
136,40,-15,-20,339.2895812988281,176.52072143554688,-63.355194091796875,24.260360717773438,1.9220949411392212,0.8809523809523809,-50
137,40,-15,-20,340.6470642089844,177.90347290039062,-63.67645263671875,24.951736450195312,1.9147858619689941,0.8968253968253969,-51
138,40,-15,-20,339.5882568359375,176.92922973632812,-63.20587158203125,24.464614868164062,1.9193451404571533,0.9112903225806451,-52
139,40,-15,-20,339.0588684082031,176.99560546875,-63.4705810546875,24.497802734375,1.9156343936920166,0.8951612903225806,-52
140,40,-20,-15,329.643798828125,161.33352661132812,35.8218994140625,15.666732788085938,2.0432441234588623,0.8682170542635659,-33
141,40,-20,-15,328.0880126953125,162.318603515625,36.0440673828125,15.966888427734375,2.0212595462799072,0.8615384615384616,-33
142,40,-20,-15,330.82183837890625,162.62850952148438,36.410919189453125,16.314224243164062,2.0342180728912354,0.8549618320610687,-32
143,40,-20,-15,320.5321350097656,161.8740692138672,32.26605224609375,15.458770751953125,1.9801326990127563,0.8682170542635659,-33
144,40,-20,-15,327.68695068359375,162.9689483642578,35.843536376953125,15.484466552734375,2.010732412338257,0.8914728682170543,-34
145,40,-20,-20,326.05279541015625,175.9121551513672,-15.973602294921875,14.956085205078125,1.853497862815857,0.8449612403100775,-46
146,40,-20,-20,321.63543701171875,176.55508422851562,-20.7474365234375,15.277542114257812,1.8217285871505737,0.8333333333333334,-44
147,40,-20,-20,324.0794677734375,176.010986328125,-16.96026611328125,15.0054931640625,1.8412456512451172,0.8384615384615385,-46
148,40,-20,-20,319.13848876953125,176.15072631835938,-19.430755615234375,15.075363159179688,1.8117352724075317,0.8461538461538461,-46
149,40,-20,-20,319.1230773925781,175.96963500976562,-19.4384765625,14.984817504882812,1.8135122060775757,0.859375,-47
150,40,-20,-25,318.4395446777344,189.15382385253906,-63.78021240234375,16.576934814453125,1.6834951639175415,0.8396946564885496,-58
151,40,-20,-25,325.8992614746094,187.67874145507812,-61.05035400390625,16.839401245117188,1.7364740371704102,0.8384615384615385,-57
152,40,-20,-25,318.603271484375,188.85231018066406,-63.6983642578125,16.426177978515625,1.6870498657226562,0.8604651162790697,-59
153,40,-20,-25,325.24261474609375,188.7223663330078,-61.378692626953125,17.3612060546875,1.7233920097351074,0.8244274809160306,-57
154,40,-20,-25,325.72735595703125,187.6787567138672,-61.136322021484375,16.839385986328125,1.7355579137802124,0.8384615384615385,-57
155,45,0,0,330.1869812011719,115.72079467773438,3.07635498046875,3.6685638427734375,2.8533072471618652,1.045045045045045,-5
156,45,0,0,327.97906494140625,115.1585693359375,-2.850372314453125,5.57928466796875,2.848064661026001,0.9824561403508771,-1
157,45,0,0,326.3444519042969,116.76271057128906,0.12188720703125,4.793121337890625,2.7949373722076416,1.0178571428571428,-5
158,45,0,0,328.3403625488281,114.45732116699219,1.817138671875,5.228668212890625,2.868670701980591,1.0,-2
159,45,0,0,325.7545166015625,114.32440185546875,0.860137939453125,5.162200927734375,2.8493874073028564,1.0,-2
160,45,0,5,326.3768615722656,121.67996215820312,44.0426025390625,8.404800415039062,2.6822564601898193,1.018018018018018,9
161,45,0,5,323.8115234375,119.66392517089844,42.90576171875,8.83197021484375,2.706007957458496,1.037037037037037,7
162,45,0,5,332.5516052246094,123.31698608398438,45.36358642578125,8.51702880859375,2.6967217922210693,1.0360360360360361,9
163,45,0,5,332.3167724609375,123.87907409667969,44.59820556640625,8.5655517578125,2.6825900077819824,1.0267857142857142,9
164,45,0,5,332.7628479003906,120.00001525878906,45.01861572265625,10.000030517578125,2.7730233669281006,1.0648148148148149,5
165,45,0,5,329.6831359863281,126.53550720214844,-43.2274169921875,6.26776123046875,2.605459451675415,1.0,-12
166,45,0,5,325.151611328125,127.54354858398438,-41.581298828125,4.4430999755859375,2.549337863922119,1.0363636363636364,-18
167,45,0,5,333.7322692871094,126.39553833007812,-41.20281982421875,6.197784423828125,2.6403801441192627,0.9736842105263158,-12
168,45,0,5,331.6226806640625,129.28652954101562,-43.200225830078125,5.4318389892578125,2.56502103805542,1.008849557522124,-17
169,45,0,5,335.5311279296875,126.4056396484375,-39.564605712890625,6.20281982421875,2.654399871826172,1.0089285714285714,-14
170,45,-5,0,329.36273193359375,120.0,-58.4451904296875,4.0000152587890625,2.744689464569092,1.0,-7
171,45,-5,0,325.28143310546875,121.558837890625,-59.640716552734375,3.2205810546875,2.675917625427246,1.0176991150442478,-9
172,45,-5,0,322.7227783203125,120.06929016113281,-57.36138916015625,5.03466796875,2.6878044605255127,1.0,-8
173,45,-5,0,327.4867858886719,119.00003051757812,-57.49786376953125,3.5000152587890625,2.7519891262054443,1.0178571428571428,-7
174,45,-5,0,325.54144287109375,121.05445861816406,-58.676727294921875,2.4727783203125,2.6892147064208984,1.0545454545454545,-12
175,45,-5,5,322.3183898925781,122.36811828613281,1.8408203125,4.871246337890625,2.6340062618255615,1.0454545454545454,8
176,45,-5,5,325.4878234863281,122.71461486816406,0.256103515625,4.80609130859375,2.6523966789245605,1.073394495412844,6
177,45,-5,5,322.8292236328125,121.20510864257812,0.58538818359375,4.8261260986328125,2.6634953022003174,1.027027027027027,7
178,45,-5,5,324.3570251464844,122.1700439453125,0.870849609375,4.8157806396484375,2.654963731765747,1.0363636363636364,8
179,45,-5,5,324.1497802734375,122.45333862304688,0.92510986328125,4.7914886474609375,2.6471290588378906,1.027027027027027,9
180,45,5,10,325.1074523925781,133.83580017089844,47.3682861328125,8.45574951171875,2.4291515350341797,1.0648148148148149,19
181,45,5,10,321.40948486328125,130.77493286132812,45.295257568359375,9.387435913085938,2.4577300548553467,1.0849056603773586,16
182,45,5,10,324.696044921875,131.2474822998047,44.6519775390625,9.62371826171875,2.47392201423645,1.074766355140187,17
183,45,5,10,322.18548583984375,133.09056091308594,45.907257080078125,8.307159423828125,2.4207990169525146,1.0648148148148149,18
184,45,5,10,323.6318664550781,131.27142333984375,44.18408203125,9.635711669921875,2.4653642177581787,1.0849056603773586,16
185,45,10,5,321.4908447265625,122.85362243652344,-44.74542236328125,6.288177490234375,2.616860866546631,1.0625,4
186,45,10,5,320.48724365234375,122.88497924804688,-45.243621826171875,6.55621337890625,2.6080262660980225,1.0545454545454545,6
187,45,10,5,320.547607421875,122.33071899414062,-45.21343994140625,6.0157623291015625,2.6203360557556152,1.045045045045045,7
188,45,10,5,320.4872131347656,122.32125854492188,-45.24365234375,6.27435302734375,2.6200451850891113,1.0636363636363637,5
189,45,10,5,322.5711669921875,122.63510131835938,-45.28558349609375,6.359649658203125,2.630333185195923,1.0545454545454545,6
190,45,10,5,320.82550048828125,135.09237670898438,-0.200836181640625,7.4965057373046875,2.3748600482940674,1.1018518518518519,17
191,45,10,10,316.41534423828125,133.68409729003906,-3.2076416015625,6.7685546875,2.3668885231018066,1.091743119266055,15
192,45,10,10,318.36517333984375,130.76654052734375,-3.18255615234375,7.3832244873046875,2.4346072673797607,1.0925925925925926,13
193,45,10,10,319.3138427734375,133.00157165527344,-2.656890869140625,6.9735107421875,2.400827646255493,1.0934579439252337,16
194,45,10,10,317.7396240234375,131.29299926757812,-2.869781494140625,7.6464996337890625,2.4200804233551025,1.1037735849056605,14
195,45,10,15,319.38897705078125,148.52059936523438,54.305511474609375,10.954971313476562,2.1504693031311035,1.1121495327102804,30
196,45,10,15,317.317138671875,148.51116943359375,55.3414306640625,11.3673095703125,2.13665509223938,1.1333333333333333,29
197,45,10,15,316.55615234375,147.87408447265625,54.721923828125,10.723602294921875,2.140714168548584,1.0934579439252337,31
198,45,10,15,321.7008972167969,147.51565551757812,53.1495361328125,10.767013549804688,2.1807916164398193,1.1142857142857143,30
199,45,10,15,314.18951416015625,147.39236450195312,56.905242919921875,11.542068481445312,2.1316540241241455,1.1018518518518519,29
200,45,10,15,317.17279052734375,148.37881469726562,54.413604736328125,10.964981079101562,2.1375880241394043,1.1018518518518519,30
201,45,15,5,309.4286804199219,124.390380859375,-87.71430969238281,0.6309814453125,2.4875612258911133,1.0833333333333333,7
202,45,15,5,309.60296630859375,122.99790954589844,-86.80145263671875,1.498931884765625,2.5171401500701904,1.1037735849056605,6
203,45,15,5,312.15374755859375,124.45182800292969,-85.46176147460938,0.586456298828125,2.5082294940948486,1.0925925925925926,6
204,45,15,5,308.5241394042969,123.18568420410156,-86.26206970214844,1.59283447265625,2.5045454502105713,1.1132075471698113,5
205,45,15,5,309.53729248046875,122.24789428710938,-86.76861572265625,2.1239776611328125,2.53204607963562,1.1132075471698113,4
206,45,15,10,307.11688232421875,135.67604064941406,-31.161529541015625,1.838043212890625,2.2636044025421143,1.1862745098039216,14
207,45,15,10,307.7607421875,137.83946228027344,-30.964263916015625,0.787384033203125,2.232747793197632,1.1308411214953271,17
208,45,15,10,304.67999267578125,137.73683166503906,-33.339996337890625,-0.05157470703125,2.2120444774627686,1.1226415094339623,18
209,45,15,10,303.82000732421875,137.10214233398438,-33.90997314453125,-0.388916015625,2.2160120010375977,1.1320754716981132,17
210,45,15,10,308.89080810546875,137.3277130126953,-31.256317138671875,0.298065185546875,2.2492969036102295,1.1320754716981132,17
211,45,15,15,302.14935302734375,150.529296875,21.925323486328125,2.156341552734375,2.007246255874634,1.1442307692307692,32
212,45,15,15,303.0550231933594,149.86386108398438,21.472412109375,1.4919586181640625,2.022202253341675,1.1650485436893203,30
213,45,15,15,301.1493835449219,149.97225952148438,21.42535400390625,1.8778228759765625,2.0080339908599854,1.1346153846153846,32
214,45,15,15,301.978271484375,150.32049560546875,22.0108642578125,1.853515625,2.0088961124420166,1.1442307692307692,32
215,45,15,15,300.78973388671875,150.52476501464844,21.6051025390625,1.9683837890625,1.9982740879058838,1.1442307692307692,32
216,45,15,20,303.2292785644531,159.36709594726562,56.63824462890625,5.0955657958984375,1.9027094841003418,1.1553398058252426,40
217,45,15,20,300.5150146484375,157.80809020996094,55.74249267578125,4.595001220703125,1.9043067693710327,1.1764705882352942,38
218,45,15,20,301.2566223144531,159.1038818359375,56.37176513671875,4.992156982421875,1.893458604812622,1.1764705882352942,39
219,45,15,20,300.912109375,157.39498901367188,55.54400634765625,4.3348541259765625,1.911827802658081,1.1568627450980393,40
220,45,15,20,301.1525573730469,158.38999938964844,55.6224365234375,4.78912353515625,1.9013357162475586,1.145631067961165,40
221,45,20,10,296.67327880859375,135.11083984375,-77.33663940429688,-0.1178436279296875,2.19577693939209,1.1538461538461537,15
222,45,20,10,295.67327880859375,134.74749755859375,-77.83663940429688,-0.398529052734375,2.1942765712738037,1.1346153846153846,16
223,45,20,10,296.67327880859375,134.3405303955078,-77.33660888671875,-0.602020263671875,2.2083675861358643,1.1346153846153846,16
224,45,20,10,299.3370361328125,134.8289337158203,-76.0047607421875,-0.357818603515625,2.2201247215270996,1.1634615384615385,14
225,45,20,10,299.7484436035156,135.2421112060547,-75.79905700683594,-0.052215576171875,2.216383934020996,1.1634615384615385,14
226,45,20,15,292.0264892578125,147.1165008544922,-27.01324462890625,-1.275054931640625,1.985001564025879,1.1764705882352942,27
227,45,20,15,290.10150146484375,147.08749389648438,-26.05078125,-1.2310333251953125,1.9723056554794312,1.1650485436893203,27
228,45,20,15,291.7359924316406,146.3893585205078,-26.86798095703125,-0.919219970703125,1.9928770065307617,1.174757281553398,26
229,45,20,15,291.0828552246094,146.70413208007812,-26.54144287109375,-1.4227142333984375,1.9841489791870117,1.1553398058252426,27
230,45,20,15,290.88037109375,146.65777587890625,-27.440155029296875,-0.65057373046875,1.9833954572677612,1.188118811881188,26
231,45,20,20,285.2904968261719,156.90855407714844,17.354736328125,0.5804443359375,1.8181959390640259,1.2079207920792079,35
232,45,20,20,289.8031005859375,157.01170349121094,15.09844970703125,0.913482666015625,1.8457419872283936,1.2079207920792079,35
233,45,20,20,288.9102783203125,156.8776092529297,15.544830322265625,1.03839111328125,1.8416285514831543,1.22,35
234,45,20,20,286.38165283203125,155.43634033203125,16.8092041015625,1.718170166015625,1.8424369096755981,1.2222222222222223,34
235,45,20,20,289.04827880859375,155.65829467773438,16.475830078125,0.8291778564453125,1.8569411039352417,1.198019801980198,34
236,45,20,25,288.56707763671875,169.8969268798828,71.71646118164062,5.561614990234375,1.6984832286834717,1.2346938775510203,49
237,45,20,25,288.98199462890625,169.20936584472656,71.50900268554688,5.976165771484375,1.7078368663787842,1.28125,46
238,45,20,25,287.88751220703125,167.21929931640625,72.05624389648438,6.609649658203125,1.721616506576538,1.2577319587628866,45
239,45,20,25,289.5295715332031,169.81651306152344,71.2352294921875,5.576629638671875,1.7049553394317627,1.21,49
240,45,20,25,289.46685791015625,169.52117919921875,71.26657104492188,5.454193115234375,1.7075557708740234,1.2079207920792079,48
241,45,25,15,279.73175048828125,146.08909606933594,-54.066162109375,-5.815338134765625,1.9148024320602417,1.2323232323232323,24
242,45,25,15,276.77667236328125,145.97499084472656,-55.38836669921875,-5.87237548828125,1.8960554599761963,1.2244897959183674,26
243,45,25,15,273.1766357421875,143.7210235595703,-53.58831787109375,-6.13946533203125,1.9007422924041748,1.2040816326530612,25
244,45,25,15,274.0306396484375,145.01666259765625,-54.015380859375,-5.491668701171875,1.8896493911743164,1.2244897959183674,25
245,45,25,15,277.37188720703125,145.68023681640625,-53.165252685546875,-5.878662109375,1.9039775133132935,1.2121212121212122,25
246,45,25,20,271.38787841796875,153.59483337402344,-12.69390869140625,-5.20257568359375,1.7669075727462769,1.25,33
247,45,25,20,269.3560485839844,152.82388305664062,-12.67803955078125,-5.5880584716796875,1.7625259160995483,1.2291666666666667,34
248,45,25,20,270.2012939453125,152.44334411621094,-12.1007080078125,-4.7783203125,1.772470235824585,1.263157894736842,32
249,45,25,20,268.2176513671875,153.5823211669922,-11.108856201171875,-5.208831787109375,1.7464096546173096,1.25,33
250,45,25,20,267.200439453125,153.4850311279297,-11.6002197265625,-5.257476806640625,1.7408891916275024,1.25,33
251,45,25,25,269.0103759765625,165.0430145263672,47.494781494140625,-0.991363525390625,1.6299409866333008,1.297872340425532,43
252,45,25,25,266.80596923828125,164.94244384765625,48.597076416015625,-1.528778076171875,1.617570161819458,1.3010752688172043,43
253,45,25,25,267.9056091308594,165.60394287109375,48.04718017578125,-1.198028564453125,1.6177489757537842,1.297872340425532,43
254,45,25,25,265.56219482421875,165.62237548828125,49.218841552734375,-1.188812255859375,1.6034197807312012,1.297872340425532,43
255,45,25,25,266.6999816894531,164.8991241455078,48.6500244140625,-0.550445556640625,1.6173523664474487,1.297872340425532,43
256,45,-5,0,324.9730224609375,113.3919677734375,49.48651123046875,7.273590087890625,2.8659262657165527,1.0,3
257,45,-5,0,331.055419921875,112.19073486328125,49.13330078125,8.044677734375,2.950826644897461,1.009009009009009,1
258,45,-5,0,326.6206359863281,114.39738464355469,49.31036376953125,6.80133056640625,2.8551406860351562,0.9911504424778761,3
259,45,-5,0,327.76153564453125,116.14250183105469,47.295684814453125,7.27655029296875,2.822063684463501,1.0267857142857142,1
260,45,-5,0,329.95989990234375,114.01992797851562,50.980010986328125,7.2300262451171875,2.8938791751861572,1.009009009009009,2
261,45,-5,-5,328.0303955078125,124.64987182617188,1.246063232421875,4.3862152099609375,2.6316144466400146,1.009009009009009,-13
